name,google_url
一銀巷,https://www.google.com/maps/place/%E4%B8%80%E9%8A%80%E5%B7%B7/data=!4m7!3m6!1s0x346e841a7daad84d:0xf062c11dd1a5bb8c!8m2!3d23.3206096!4d120.2658725!16s%2Fg%2F11cpflkn6w!19sChIJTdiqfRqEbjQRjLul0R3BYvA?authuser=0&hl=zh-TW&rclk=1
八通關越嶺古道,https://www.google.com/maps/place/%E5%85%AB%E9%80%9A%E9%97%9C%E8%B6%8A%E5%B6%BA%E5%8F%A4%E9%81%93/data=!4m7!3m6!1s0x346f27ac7e217305:0xe935310dc2335c84!8m2!3d23.5561659!4d120.938853!16s%2Fg%2F1tg32z7z!19sChIJBXMhfqwnbzQRhFwzwg0xNek?authuser=0&hl=zh-TW&rclk=1
槺榔驛 (古輕便車道),https://www.google.com/maps/place/%E6%A7%BA%E6%A6%94%E9%A9%9B+%28%E5%8F%A4%E8%BC%95%E4%BE%BF%E8%BB%8A%E9%81%93%29/data=!4m7!3m6!1s0x34683456ff5000f1:0x747a00609e8860a5!8m2!3d24.8375017!4d120.9445053!16s%2Fg%2F11c3yvzpyz!19sChIJ8QBQ_1Y0aDQRpWCInmAAenQ?authuser=0&hl=zh-TW&rclk=1
清境農場觀山牧區,https://www.google.com/maps/place/%E6%B8%85%E5%A2%83%E8%BE%B2%E5%A0%B4%E8%A7%80%E5%B1%B1%E7%89%A7%E5%8D%80/data=!4m7!3m6!1s0x3468c207bb75edf1:0xef575e19a870e53b!8m2!3d24.0544312!4d121.1612645!16s%2Fg%2F11c2j4dm_1!19sChIJ8e11uwfCaDQRO-VwqBleV-8?authuser=0&hl=zh-TW&rclk=1
立德公園,https://www.google.com/maps/place/%E7%AB%8B%E5%BE%B7%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e76f7d9163321:0xcda9eef5197c6d74!8m2!3d23.0099894!4d120.2053467!16s%2Fg%2F11c6s6glz6!19sChIJITMW2fd2bjQRdG18GfXuqc0?authuser=0&hl=zh-TW&rclk=1
頭前溪河濱公園,https://www.google.com/maps/place/%E9%A0%AD%E5%89%8D%E6%BA%AA%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34683689e3c4e931:0xc6741a312a0b7349!8m2!3d24.8191367!4d121.0000736!16s%2Fg%2F11gzbr24c!19sChIJMenE44k2aDQRSXMLKjEadMY?authuser=0&hl=zh-TW&rclk=1
竹南溼地,https://www.google.com/maps/place/%E7%AB%B9%E5%8D%97%E6%BA%BC%E5%9C%B0/data=!4m7!3m6!1s0x3469b24f336d13d1:0xe4841a6182c6d93b!8m2!3d24.6750851!4d120.8336512!16s%2Fg%2F11xpd103b!19sChIJ0RNtM0-yaTQRO9nGgmEahOQ?authuser=0&hl=zh-TW&rclk=1
大湖紀念公園,https://www.google.com/maps/place/%E5%A4%A7%E6%B9%96%E7%B4%80%E5%BF%B5%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a733e5ad530b:0xf1a2a70f5b78a99e!8m2!3d25.0570894!4d121.357678!16s%2Fg%2F1tc_nq63!19sChIJC1Ot5TOnQjQRnql4Ww-novE?authuser=0&hl=zh-TW&rclk=1
清交小徑,https://www.google.com/maps/place/%E6%B8%85%E4%BA%A4%E5%B0%8F%E5%BE%91/data=!4m7!3m6!1s0x346837a0c27c11e3:0x6e21804c16c7f176!8m2!3d24.7906632!4d120.9957147!16s%2Fg%2F11f5dc3crk!19sChIJ4xF8wqA3aDQRdvHHFkyAIW4?authuser=0&hl=zh-TW&rclk=1
小門嶼燈塔,https://www.google.com/maps/place/%E5%B0%8F%E9%96%80%E5%B6%BC%E7%87%88%E5%A1%94/data=!4m7!3m6!1s0x346c5c1cf80bafd5:0x2a039707ef25199a!8m2!3d23.6538754!4d119.5144201!16s%2Fg%2F11c5hwb4hr!19sChIJ1a8L-BxcbDQRmhkl7weXAyo?authuser=0&hl=zh-TW&rclk=1
千島湖,https://www.google.com/maps/place/%E5%8D%83%E5%B3%B6%E6%B9%96/data=!4m7!3m6!1s0x345d5516d480113b:0xe8617a2b9db9b3a3!8m2!3d24.9295934!4d121.6366001!16s%2Fg%2F11xk_g8r3!19sChIJOxGA1BZVXTQRo7O5nSt6Yeg?authuser=0&hl=zh-TW&rclk=1
鶯歌永吉公園,https://www.google.com/maps/place/%E9%B6%AF%E6%AD%8C%E6%B0%B8%E5%90%89%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681eb6fcfcb845:0x87b5d790f4c0300b!8m2!3d24.9614352!4d121.3348781!16s%2Fg%2F11bwptnnq1!19sChIJRbj8_LYeaDQRCzDA9JDXtYc?authuser=0&hl=zh-TW&rclk=1
鐵道藝術村,https://www.google.com/maps/place/%E9%90%B5%E9%81%93%E8%97%9D%E8%A1%93%E6%9D%91/data=!4m7!3m6!1s0x346fb9160b0c8117:0xa48b82ebad465d6!8m2!3d22.752946!4d121.1461635!16s%2Fg%2F120m1b5z!19sChIJF4EMCxa5bzQR1mXUui64SAo?authuser=0&hl=zh-TW&rclk=1
浮潛秘境海底郵筒,https://www.google.com/maps/place/%E6%B5%AE%E6%BD%9B%E7%A7%98%E5%A2%83%E6%B5%B7%E5%BA%95%E9%83%B5%E7%AD%92/data=!4m7!3m6!1s0x346c4fe1b27f4d07:0x66ca33a84bafc82e!8m2!3d23.516333!4d119.6069708!16s%2Fg%2F11b7y8hgh7!19sChIJB01_suFPbDQRLsivS6gzymY?authuser=0&hl=zh-TW&rclk=1
天仁茶文化館,https://www.google.com/maps/place/%E5%A4%A9%E4%BB%81%E8%8C%B6%E6%96%87%E5%8C%96%E9%A4%A8/data=!4m7!3m6!1s0x34684b679749bb79:0x9ae6370d41933fdd!8m2!3d24.7164433!4d120.9193465!16s%2Fg%2F11c174g5wf!19sChIJebtJl2dLaDQR3T-TQQ035po?authuser=0&hl=zh-TW&rclk=1
四寮溪戶外生態教室,https://www.google.com/maps/place/%E5%9B%9B%E5%AF%AE%E6%BA%AA%E6%88%B6%E5%A4%96%E7%94%9F%E6%85%8B%E6%95%99%E5%AE%A4/data=!4m7!3m6!1s0x34683ec1d0ef7a25:0x9e6012761e9bf456!8m2!3d24.7914239!4d121.1989557!16s%2Fg%2F11b80cf27r!19sChIJJXrv0ME-aDQRVvSbHnYSYJ4?authuser=0&hl=zh-TW&rclk=1
中和緬甸街,https://www.google.com/maps/place/%E4%B8%AD%E5%92%8C%E7%B7%AC%E7%94%B8%E8%A1%97/data=!4m7!3m6!1s0x3468026e7ba2d803:0xe5f5b379bdb4cadc!8m2!3d24.9841091!4d121.5079958!16s%2Fg%2F1tjbpxd6!19sChIJA9iie24CaDQR3Mq0vXmz9eU?authuser=0&hl=zh-TW&rclk=1
烏鬼井,https://www.google.com/maps/place/%E7%83%8F%E9%AC%BC%E4%BA%95/data=!4m7!3m6!1s0x346e765fe6a8d273:0x5228613102456377!8m2!3d23.001665!4d120.204006!16s%2Fg%2F155qq_sq!19sChIJc9Ko5l92bjQRd2NFAjFhKFI?authuser=0&hl=zh-TW&rclk=1
笠頂山,https://www.google.com/maps/place/%E7%AC%A0%E9%A0%82%E5%B1%B1/data=!4m7!3m6!1s0x346e3b40097dea9b:0xe7d650f8c9a9536f!8m2!3d22.6501514!4d120.6439239!16s%2Fg%2F1pv0x73k!19sChIJm-p9CUA7bjQRb1OpyfhQ1uc?authuser=0&hl=zh-TW&rclk=1
土城青山公園,https://www.google.com/maps/place/%E5%9C%9F%E5%9F%8E%E9%9D%92%E5%B1%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346802c39fef97b1:0x89b2f9a721bd1cd9!8m2!3d24.977912!4d121.4650668!16s%2Fg%2F11cn5qm606!19sChIJsZfvn8MCaDQR2Ry9Iaf5sok?authuser=0&hl=zh-TW&rclk=1
布農部落休閒農場,https://www.google.com/maps/place/%E5%B8%83%E8%BE%B2%E9%83%A8%E8%90%BD%E4%BC%91%E9%96%92%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x346faef11fcb890f:0x8f22157fc6b0f7!8m2!3d22.9058412!4d121.0909834!16s%2Fg%2F1tdwbpgp!19sChIJD4nLH_GubzQR97DGfxUijwA?authuser=0&hl=zh-TW&rclk=1
知亞平山,https://www.google.com/maps/place/%E7%9F%A5%E4%BA%9E%E5%B9%B3%E5%B1%B1/data=!4m7!3m6!1s0x3468b8ae4d7da94b:0x794f4fea809cd5e8!8m2!3d23.9380556!4d121.2719444!16s%2Fg%2F155snrn1!19sChIJS6l9Ta64aDQR6NWcgOpPT3k?authuser=0&hl=zh-TW&rclk=1
東港小巨蛋,https://www.google.com/maps/place/%E6%9D%B1%E6%B8%AF%E5%B0%8F%E5%B7%A8%E8%9B%8B/data=!4m7!3m6!1s0x3471e115e92d0ce3:0x53e50dd1381cb98e!8m2!3d22.4395128!4d120.4749101!16s%2Fg%2F11sbl4dxsf!19sChIJ4wwt6RXhcTQRjrkcONEN5VM?authuser=0&hl=zh-TW&rclk=1
華美光學eye玩視界觀光工廠,https://www.google.com/maps/place/%E8%8F%AF%E7%BE%8E%E5%85%89%E5%AD%B8eye%E7%8E%A9%E8%A6%96%E7%95%8C%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x346e79d1861ac205:0x33edd5cf5e0a742a!8m2!3d23.0728868!4d120.2111516!16s%2Fg%2F11b6dplpsr!19sChIJBcIahtF5bjQRKnQKXs_V7TM?authuser=0&hl=zh-TW&rclk=1
十鼓文創園區,https://www.google.com/maps/place/%E5%8D%81%E9%BC%93%E6%96%87%E5%89%B5%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x346e74697afd4303:0xe76eda38e5955400!8m2!3d22.9383632!4d120.2296156!16s%2Fg%2F1tvm0h_0!19sChIJA0P9eml0bjQRAFSV5Tjabuc?authuser=0&hl=zh-TW&rclk=1
蘭湖,https://www.google.com/maps/place/%E8%98%AD%E6%B9%96/data=!4m7!3m6!1s0x3414a365de87e941:0xa11cf5a96be5592c!8m2!3d24.4520049!4d118.3829049!16s%2Fg%2F1tfq6vx1!19sChIJQemH3mWjFDQRLFnla6n1HKE?authuser=0&hl=zh-TW&rclk=1
台南市將軍區木棉花道,https://www.google.com/maps/place/%E5%8F%B0%E5%8D%97%E5%B8%82%E5%B0%87%E8%BB%8D%E5%8D%80%E6%9C%A8%E6%A3%89%E8%8A%B1%E9%81%93/data=!4m7!3m6!1s0x346dd59d2d4a9887:0x91fc24a14366668a!8m2!3d23.2044362!4d120.1473772!16s%2Fg%2F11cp6796nf!19sChIJh5hKLZ3VbTQRimZmQ6Ek_JE?authuser=0&hl=zh-TW&rclk=1
蔴荳古港文化園區,https://www.google.com/maps/place/%E8%94%B4%E8%8D%B3%E5%8F%A4%E6%B8%AF%E6%96%87%E5%8C%96%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x346e7dc88a28a59b:0xc101cfe764c7fd3b!8m2!3d23.1895004!4d120.2691827!16s%2Fg%2F11xw99jt_!19sChIJm6Uoish9bjQRO_3HZOfPAcE?authuser=0&hl=zh-TW&rclk=1
浪漫情人橋,https://www.google.com/maps/place/%E6%B5%AA%E6%BC%AB%E6%83%85%E4%BA%BA%E6%A9%8B/data=!4m7!3m6!1s0x346931462244753d:0xced3cbd370547097!8m2!3d23.9268843!4d120.6821021!16s%2Fg%2F11t72lnv1c!19sChIJPXVEIkYxaTQRl3BUcNPL084?authuser=0&hl=zh-TW&rclk=1
小烏來瀑布,https://www.google.com/maps/place/%E5%B0%8F%E7%83%8F%E4%BE%86%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346811413c0d43e1:0xd3c9e04ec64b43d7!8m2!3d24.7906349!4d121.3751679!16s%2Fg%2F1tfpgk44!19sChIJ4UMNPEERaDQR10NLxk7gydM?authuser=0&hl=zh-TW&rclk=1
樂水部落偕家三兄弟人文生態深度之旅,https://www.google.com/maps/place/%E6%A8%82%E6%B0%B4%E9%83%A8%E8%90%BD%E5%81%95%E5%AE%B6%E4%B8%89%E5%85%84%E5%BC%9F%E4%BA%BA%E6%96%87%E7%94%9F%E6%85%8B%E6%B7%B1%E5%BA%A6%E4%B9%8B%E6%97%85/data=!4m7!3m6!1s0x346873858beb2fff:0x229c71ff012df826!8m2!3d24.5996039!4d121.5295933!16s%2Fg%2F11c0rpgy43!19sChIJ_y_ri4VzaDQRJvgtAf9xnCI?authuser=0&hl=zh-TW&rclk=1
和興炭坑,https://www.google.com/maps/place/%E5%92%8C%E8%88%88%E7%82%AD%E5%9D%91/data=!4m7!3m6!1s0x3442abaad4188c21:0x4e86a8f1b4b3cb9f!8m2!3d25.0226006!4d121.5808271!16s%2Fg%2F11b6q2whzk!19sChIJIYwY1KqrQjQRn8uztPGohk4?authuser=0&hl=zh-TW&rclk=1
崇德隧道,https://www.google.com/maps/place/%E5%B4%87%E5%BE%B7%E9%9A%A7%E9%81%93/data=!4m7!3m6!1s0x3466298fa97825a9:0x60bbebff8722acb6!8m2!3d24.1904793!4d121.6596396!16s%2Fg%2F11gl2687sg!19sChIJqSV4qY8pZjQRtqwih__ru2A?authuser=0&hl=zh-TW&rclk=1
羅山林道,https://www.google.com/maps/place/%E7%BE%85%E5%B1%B1%E6%9E%97%E9%81%93/data=!4m7!3m6!1s0x346844895ad5eb85:0x1086cd8aac301b02!8m2!3d24.627738!4d121.1526987!16s%2Fg%2F1tmbsw36!19sChIJhevVWolEaDQRAhswrIrNhhA?authuser=0&hl=zh-TW&rclk=1
羌仔埤,https://www.google.com/maps/place/%E7%BE%8C%E4%BB%94%E5%9F%A4/data=!4m7!3m6!1s0x3467e3bb06d19607:0xb45ae01dd0ae972c!8m2!3d24.7292988!4d121.6885645!16s%2Fg%2F11d_wl_5cl!19sChIJB5bRBrvjZzQRLJeu0B3gWrQ?authuser=0&hl=zh-TW&rclk=1
王功烤蚵觀光三輪車.海王星,https://www.google.com/maps/place/%E7%8E%8B%E5%8A%9F%E7%83%A4%E8%9A%B5%E8%A7%80%E5%85%89%E4%B8%89%E8%BC%AA%E8%BB%8A.%E6%B5%B7%E7%8E%8B%E6%98%9F/data=!4m7!3m6!1s0x346953f14e7d4b97:0x45431234cf2f3ff3!8m2!3d23.9693734!4d120.3264653!16s%2Fg%2F11sbz1mjh2!19sChIJl0t9TvFTaTQR8z8vzzQSQ0U?authuser=0&hl=zh-TW&rclk=1
白鮑溪戲水區,https://www.google.com/maps/place/%E7%99%BD%E9%AE%91%E6%BA%AA%E6%88%B2%E6%B0%B4%E5%8D%80/data=!4m7!3m6!1s0x3468a47676242389:0xfc60ae6e5020bb0f!8m2!3d23.8904054!4d121.5080349!16s%2Fg%2F11cmn8zsb8!19sChIJiSMkdnakaDQRD7sgUG6uYPw?authuser=0&hl=zh-TW&rclk=1
德基水庫,https://www.google.com/maps/place/%E5%BE%B7%E5%9F%BA%E6%B0%B4%E5%BA%AB/data=!4m7!3m6!1s0x3468f3cb0666a965:0x935369fba1506cd6!8m2!3d24.2647709!4d121.190525!16s%2Fg%2F1tf5bhd_!19sChIJZalmBsvzaDQR1mxQoftpU5M?authuser=0&hl=zh-TW&rclk=1
桃花心木林,https://www.google.com/maps/place/%E6%A1%83%E8%8A%B1%E5%BF%83%E6%9C%A8%E6%9E%97/data=!4m7!3m6!1s0x346e272519d5cd27:0x67dca2ce7c242624!8m2!3d22.5181512!4d120.6316923!16s%2Fg%2F11sbbf4m_2!19sChIJJ83VGSUnbjQRJCYkfM6i3Gc?authuser=0&hl=zh-TW&rclk=1
楓樹社區,https://www.google.com/maps/place/%E6%A5%93%E6%A8%B9%E7%A4%BE%E5%8D%80/data=!4m7!3m6!1s0x34693c2413bf8a65:0x1439481c4f71b7c7!8m2!3d24.1193355!4d120.6301492!16s%2Fg%2F1vn9ltz2!19sChIJZYq_EyQ8aTQRx7dxTxxIORQ?authuser=0&hl=zh-TW&rclk=1
東山濕地生態教學公園,https://www.google.com/maps/place/%E6%9D%B1%E5%B1%B1%E6%BF%95%E5%9C%B0%E7%94%9F%E6%85%8B%E6%95%99%E5%AD%B8%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346835e68063d22f:0xb444d8b7a92be37a!8m2!3d24.7954788!4d120.9790931!16s%2Fg%2F11bzv3tc0s!19sChIJL9JjgOY1aDQReuMrqbfYRLQ?authuser=0&hl=zh-TW&rclk=1
武界引水道,https://www.google.com/maps/place/%E6%AD%A6%E7%95%8C%E5%BC%95%E6%B0%B4%E9%81%93/data=!4m7!3m6!1s0x3468d0658cacedff:0x3a71c9f009e863f7!8m2!3d23.8951505!4d121.0472069!16s%2Fg%2F11g8bwr20g!19sChIJ_-2sjGXQaDQR92PoCfDJcTo?authuser=0&hl=zh-TW&rclk=1
千噸石龜,https://www.google.com/maps/place/%E5%8D%83%E5%99%B8%E7%9F%B3%E9%BE%9C/data=!4m7!3m6!1s0x346f437fbb97c451:0x44dc93f9839407f!8m2!3d23.403831!4d121.4017714!16s%2Fg%2F11b7w2_l76!19sChIJUcSXu39DbzQRf0A5mD_JTQQ?authuser=0&hl=zh-TW&rclk=1
四寮溪茄苳樹,https://www.google.com/maps/place/%E5%9B%9B%E5%AF%AE%E6%BA%AA%E8%8C%84%E8%8B%B3%E6%A8%B9/data=!4m7!3m6!1s0x34683ffe046b3bbd:0x32379f94fa26651c!8m2!3d24.7915185!4d121.2030521!16s%2Fg%2F11trv7fn45!19sChIJvTtrBP4_aDQRHGUm-pSfNzI?authuser=0&hl=zh-TW&rclk=1
關原,https://www.google.com/maps/place/%E9%97%9C%E5%8E%9F/data=!4m7!3m6!1s0x34689207d586202f:0xf581d8624043ea8a!8m2!3d24.1822129!4d121.3430943!16s%2Fg%2F1z264mpm8!19sChIJLyCG1QeSaDQRiupDQGLYgfU?authuser=0&hl=zh-TW&rclk=1
蘆竹德馨堂,https://www.google.com/maps/place/%E8%98%86%E7%AB%B9%E5%BE%B7%E9%A6%A8%E5%A0%82/data=!4m7!3m6!1s0x3442a0478be5bf1f:0x5469b8bb741930c7!8m2!3d25.0793119!4d121.2860262!16s%2Fg%2F11bx1qmjfv!19sChIJH7_li0egQjQRxzAZdLu4aVQ?authuser=0&hl=zh-TW&rclk=1
精英瀑布,https://www.google.com/maps/place/%E7%B2%BE%E8%8B%B1%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3468c1c5b2ee60bb:0xff4a55659576bbb1!8m2!3d24.0324886!4d121.2026578!16s%2Fg%2F11c52rvhsj!19sChIJu2DussXBaDQRsbt2lWVVSv8?authuser=0&hl=zh-TW&rclk=1
霧峰民生故事館,https://www.google.com/maps/place/%E9%9C%A7%E5%B3%B0%E6%B0%91%E7%94%9F%E6%95%85%E4%BA%8B%E9%A4%A8/data=!4m7!3m6!1s0x34693b23ba4753b3:0x982588e0eef0585f!8m2!3d24.0394172!4d120.6926991!16s%2Fg%2F11c0q_29pz!19sChIJs1NHuiM7aTQRX1jw7uCIJZg?authuser=0&hl=zh-TW&rclk=1
神農街,https://www.google.com/maps/place/%E7%A5%9E%E8%BE%B2%E8%A1%97/data=!4m7!3m6!1s0x346e7666805acba9:0x11e6c25a4823501a!8m2!3d22.9975171!4d120.1964949!16s%2Fg%2F1tfzztyg!19sChIJqctagGZ2bjQRGlAjSFrC5hE?authuser=0&hl=zh-TW&rclk=1
花蓮港親水遊憩區,https://www.google.com/maps/place/%E8%8A%B1%E8%93%AE%E6%B8%AF%E8%A6%AA%E6%B0%B4%E9%81%8A%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x3466209044d4f07d:0x7193a7823b250f9f!8m2!3d23.9938066!4d121.6362523!16s%2Fg%2F1tf5hcnb!19sChIJffDURJAgZjQRnw8lO4Knk3E?authuser=0&hl=zh-TW&rclk=1
龍崗天橋(四鯤鯓海景天橋),https://www.google.com/maps/place/%E9%BE%8D%E5%B4%97%E5%A4%A9%E6%A9%8B%28%E5%9B%9B%E9%AF%A4%E9%AF%93%E6%B5%B7%E6%99%AF%E5%A4%A9%E6%A9%8B%29/data=!4m7!3m6!1s0x346e758defd88277:0x11bd0cb16d592ef8!8m2!3d22.9610739!4d120.1683404!16s%2Fg%2F1tkln8z_!19sChIJd4LY7411bjQR-C5ZbbEMvRE?authuser=0&hl=zh-TW&rclk=1
樹林口公園,https://www.google.com/maps/place/%E6%A8%B9%E6%9E%97%E5%8F%A3%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a6f0b87580cf:0x2f35b384e4760a4e!8m2!3d25.0782564!4d121.3931171!16s%2Fg%2F11g6vk8yzv!19sChIJz4B1uPCmQjQRTgp25ISzNS8?authuser=0&hl=zh-TW&rclk=1
府城天險,https://www.google.com/maps/place/%E5%BA%9C%E5%9F%8E%E5%A4%A9%E9%9A%AA/data=!4m7!3m6!1s0x346dd921ce09113f:0x16241a8b82d00139!8m2!3d23.0203299!4d120.1094712!16s%2Fg%2F11xff94t4!19sChIJPxEJziHZbTQROQHQgosaJBY?authuser=0&hl=zh-TW&rclk=1
外埔土城落羽松,https://www.google.com/maps/place/%E5%A4%96%E5%9F%94%E5%9C%9F%E5%9F%8E%E8%90%BD%E7%BE%BD%E6%9D%BE/data=!4m7!3m6!1s0x34690ffed5b65027:0x4a1b3d19e49e2255!8m2!3d24.3395083!4d120.704025!16s%2Fg%2F11q3cf3c0f!19sChIJJ1C21f4PaTQRVSKe5Bk9G0o?authuser=0&hl=zh-TW&rclk=1
北崙青蛙彩繪村,https://www.google.com/maps/place/%E5%8C%97%E5%B4%99%E9%9D%92%E8%9B%99%E5%BD%A9%E7%B9%AA%E6%9D%91/data=!4m7!3m6!1s0x346ebcd866f7086d:0xf87d249904c88ecb!8m2!3d23.592365!4d120.3574344!16s%2Fg%2F11b6324rg8!19sChIJbQj3Zti8bjQRy47IBJkkffg?authuser=0&hl=zh-TW&rclk=1
桃園楊梅雅聞魅力博覽館,https://www.google.com/maps/place/%E6%A1%83%E5%9C%92%E6%A5%8A%E6%A2%85%E9%9B%85%E8%81%9E%E9%AD%85%E5%8A%9B%E5%8D%9A%E8%A6%BD%E9%A4%A8/data=!4m7!3m6!1s0x34683b31f5e74457:0x6a1b2b40c8623ad5!8m2!3d24.9067588!4d121.1508582!16s%2Fg%2F11qbd3tp4w!19sChIJV0Tn9TE7aDQR1TpiyEArG2o?authuser=0&hl=zh-TW&rclk=1
富岡老街,https://www.google.com/maps/place/%E5%AF%8C%E5%B2%A1%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x34682ff7dabd848d:0xb02ba0a5ef1fe6d5!8m2!3d24.9350801!4d121.0830377!16s%2Fg%2F1yh7_v2_6!19sChIJjYS92vcvaDQR1eYf76WgK7A?authuser=0&hl=zh-TW&rclk=1
內洞溪瀑布群,https://www.google.com/maps/place/%E5%85%A7%E6%B4%9E%E6%BA%AA%E7%80%91%E5%B8%83%E7%BE%A4/data=!4m7!3m6!1s0x346805f9f8595779:0x459a8911210e5ec6!8m2!3d24.8272688!4d121.527239!16s%2Fg%2F1w3w0t02!19sChIJeVdZ-PkFaDQRxl4OIRGJmkU?authuser=0&hl=zh-TW&rclk=1
太平洋鹹水溫泉,https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E9%B9%B9%E6%B0%B4%E6%BA%AB%E6%B3%89/data=!4m7!3m6!1s0x346fd237e7c904d1:0xcea860fd71296a8a!8m2!3d22.5289688!4d120.9653015!16s%2Fg%2F11xwcrnvb!19sChIJ0QTJ5zfSbzQRimopcf1gqM4?authuser=0&hl=zh-TW&rclk=1
朱玖瑩故居(因鹽玖定),https://www.google.com/maps/place/%E6%9C%B1%E7%8E%96%E7%91%A9%E6%95%85%E5%B1%85%28%E5%9B%A0%E9%B9%BD%E7%8E%96%E5%AE%9A%29/data=!4m7!3m6!1s0x346e7603ffffffff:0x32d389bb734c5b3e!8m2!3d23.0033747!4d120.1600684!16s%2Fg%2F1tf40pyv!19sChIJ_____wN2bjQRPltMc7uJ0zI?authuser=0&hl=zh-TW&rclk=1
鳳山寺,https://www.google.com/maps/place/%E9%B3%B3%E5%B1%B1%E5%AF%BA/data=!4m7!3m6!1s0x3468311584836a49:0x2dfec6682da33e7d!8m2!3d24.878393!4d121.013925!16s%2Fg%2F1vm_vmn5!19sChIJSWqDhBUxaDQRfT6jLWjG_i0?authuser=0&hl=zh-TW&rclk=1
苑裡櫻花大道,https://www.google.com/maps/place/%E8%8B%91%E8%A3%A1%E6%AB%BB%E8%8A%B1%E5%A4%A7%E9%81%93/data=!4m7!3m6!1s0x346905e95ef1ff83:0x8bd3e3436d62d986!8m2!3d24.3922949!4d120.7299772!16s%2Fg%2F11g7crxxsv!19sChIJg__xXukFaTQRhtlibUPj04s?authuser=0&hl=zh-TW&rclk=1
清水眷村文化園區,https://www.google.com/maps/place/%E6%B8%85%E6%B0%B4%E7%9C%B7%E6%9D%91%E6%96%87%E5%8C%96%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x3469149b07c9b419:0xb1e1738dbc917b37!8m2!3d24.2687791!4d120.5581303!16s%2Fg%2F11ckdx3b9n!19sChIJGbTJB5sUaTQRN3uRvI1z4bE?authuser=0&hl=zh-TW&rclk=1
老夫子作者本尊親筆彩繪 Cafe Villa Maya,https://www.google.com/maps/place/%E8%80%81%E5%A4%AB%E5%AD%90%E4%BD%9C%E8%80%85%E6%9C%AC%E5%B0%8A%E8%A6%AA%E7%AD%86%E5%BD%A9%E7%B9%AA+Cafe+Villa+Maya/data=!4m7!3m6!1s0x346e2260847a7a71:0x99dfd1dcf8c33c96!8m2!3d22.603762!4d120.550545!16s%2Fg%2F11b8jcty9h!19sChIJcXp6hGAibjQRljzD-NzR35k?authuser=0&hl=zh-TW&rclk=1
飛鳳山步道,https://www.google.com/maps/place/%E9%A3%9B%E9%B3%B3%E5%B1%B1%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346838642b2d9e25:0x9a2ef483e4c363a2!8m2!3d24.7644411!4d121.1078548!16s%2Fg%2F1tfqcjx9!19sChIJJZ4tK2Q4aDQRomPD5IP0Lpo?authuser=0&hl=zh-TW&rclk=1
警察新村彩繪村,https://www.google.com/maps/place/%E8%AD%A6%E5%AF%9F%E6%96%B0%E6%9D%91%E5%BD%A9%E7%B9%AA%E6%9D%91/data=!4m7!3m6!1s0x346e75d3f4ace8b3:0x84d0c4838ff46224!8m2!3d22.9746068!4d120.200628!16s%2Fg%2F11by_k69l7!19sChIJs-is9NN1bjQRJGL0j4PE0IQ?authuser=0&hl=zh-TW&rclk=1
三義雕刻街,https://www.google.com/maps/place/%E4%B8%89%E7%BE%A9%E9%9B%95%E5%88%BB%E8%A1%97/data=!4m7!3m6!1s0x3469042a4d11c6f9:0xab542f32e508e994!8m2!3d24.3991667!4d120.7616667!16s%2Fg%2F11bbt698f5!19sChIJ-cYRTSoEaTQRlOkI5TIvVKs?authuser=0&hl=zh-TW&rclk=1
南勢溪溪谷,https://www.google.com/maps/place/%E5%8D%97%E5%8B%A2%E6%BA%AA%E6%BA%AA%E8%B0%B7/data=!4m7!3m6!1s0x34680f1475367cef:0x96d44b36e944483f!8m2!3d24.8016688!4d121.5059292!16s%2Fg%2F11rtq93dwk!19sChIJ73w2dRQPaDQRP0hE6TZL1JY?authuser=0&hl=zh-TW&rclk=1
